title,publish_time,like_count,comment_count,media_name,source,abstract,article_url,tag,is_yaowen,article_sub_type
安徽合肥市肥东县发生3.7级地震,2025-01-16 10:59,1056,900,中国地震台网速报,中国地震台网速报,据中国地震台网正式测定，1月16日18时52分在安徽合肥市肥东县发生3.7级地震，震源深度12公里，震中位于北纬31.97度，东经117.61度。,http://news.ceic.ac.cn/CC20250116185202.html,,0,0
老话“最怕九九下大雪”，今日进九九，下雪到底怕啥？早看早知道,2025-03-03 02:32,1048,160,CL君,CL君,导读:老话“最怕九九下大雪”，今日进九九，下雪到底怕啥?这不，就拿今年的“九九”来说吧，山东、河南等地一夜降温，而且出现了大到暴雪，这不禁让人想起老一辈人说的那句话“最怕九九下大雪”，那么这句话是何意?,https://toutiao.com/group/7477401990327206439/,,0,0
宋院长被免后续：同学群里被调侃，妻子身份曝光，谁是最大受害者,2025-02-27 06:02,1044,373,坊闻,坊闻,2月24日，一份长达14页的PPT在网上迅速传播。一个是南师大环境学院博士生党支部书记、一个是南师大环境学院副院长。,https://toutiao.com/group/7475972223283642889/,,0,0
梅婷养他6年，李小冉为他堕胎2次，如今他55岁娶小15岁娇妻好幸福,2025-01-26 02:02,1043,132,闻书识焉,闻书识焉,鄢颇是一位导演，大家对他的名字都很陌生，他是梅婷的前夫，还是李小冉的前男友。鄢颇1969年出生在上海市，从小对文艺感兴趣，21岁到法国进修美术，到名校学习艺术设计。,https://toutiao.com/group/7462315769561350682/,,0,0
央一开播！又一部年代大剧未播先火，我敢说：此剧将狂揽收视！,2025-03-02 01:50,1029,159,娱乐有你文霞,娱乐有你文霞,又一部年代大剧未播先火，我敢说:此剧将狂揽收视!眼下，又一部年代大剧即将来袭，该剧上星央视一套，邀请了众多实力派演员，老戏骨云集，更有年轻演员汇聚一堂，可谓未播先火，该剧故事内容从主人公少年成长到青年，守护着运河沿岸的一草一木，直击北上道路，堪称精彩一绝，该剧在央视一套黄金档开播，首播收视将不容小觑，它就是《北上》。,https://toutiao.com/group/7477020232511472128/,,0,0
新华社：三问深圳小学生数学期末考卷,2025-01-14 09:19,1023,1686,环球时报,环球时报,20片羽毛球场地，有54人打球，问单打双打的场地各有多少；《长城谣》歌词中的“四万万同胞心一样”是近似数还是精确数；海底捞针、瓜熟蒂落、旭日东升、水滴穿石等成语所描述的事件哪个发生的概率最小……近期，深圳市南山区小学数学期末考卷引发关注和热议。,https://toutiao.com/group/7459697798855557682/,,0,0
两年前为了永留美国，在联合国大楼举牌抹黑中国的张晓宁，圆梦了,2025-01-16 09:52,1016,608,冷紫葉,冷紫葉,可她却为了永留美国，却做出那么荒唐的事情。在联合国楼下举着侮辱中国的牌匾，抹黑中国，甚至还杀了人。而这件事情已经过去两年多，终于在去年的时候结案，而她自己也得偿所愿。,https://toutiao.com/group/7460445039664153123/,,0,0
全红婵已回家，发给哥哥大红包，今早和妹开车大采购，爸妈杀鸡鸭,2025-01-27 02:57,1009,357,思的文字铺,思的文字铺,全红婵终于回家过年了，先给家人发了大红包，还带着妹妹上街，怕被人认出，用另一只手挡住了脸！今天是1月27日，明天就是‬除夕了，全妹今早和妹妹骑着小电驴上街大采购‬，欢喜过大年了！广东昨天开始降温，在10度左右，要穿厚衣服了。,https://toutiao.com/group/7464410633321136674/,,0,0
戏子误国！被人民日报发文抵制的3位明星，真实没一个值得惋惜！,2025-02-14 08:58,1008,204,八号探秘人,八号探秘人,跻身上流社会不说，还顶着艳羡旁人的光环，肆意捞金。可是，近年来频频爆出艺人丑闻，尤其这3位明星，亲手葬送了“星途”。,https://toutiao.com/group/7470836578529608207/,,0,0
物理天才尹希入美籍：中国培养了我，但美国科研环境比中国更好,2025-02-21 09:13,1006,218,八号探秘人,八号探秘人,可就是这样一个众人眼中的“天才少年”，却做了一个让所有人都大跌眼镜的决定。谁能想到，一个出自中国的“神童”，最终却披上了他国的“嫁衣”。,https://toutiao.com/group/7473710310428492325/,,0,0
男子被撞6天后死亡，死者当时觉得没事，就没做检查，最终法院这样判。,2025-01-14 05:00,1000,356,齐鲁壹点,齐鲁壹点,男子被撞6天后死亡，死者当时觉得没事，就没做检查，最终法院这样判。,http://m.ql1d.com/new/video/25477582,,0,0
捞女天花板翟欣欣认罪认罚！回顾她的聊天记录，简直太毁三观了！,2025-01-22 09:22,998,317,乐见Talk,乐见Talk,索要千万逼死前夫的翟欣欣，认罪认罚！天理昭昭，报应不爽，迟到七年半的审判终于来了。本以为的一场婚姻纠纷，伴随着一封遗书解开了翟欣欣蛇蝎面目。,https://toutiao.com/group/7462559129823953442/,,0,0
时政微周刊丨总书记的一周（2月10日—2月16日）,2025-02-16 22:57,991,440,国际在线,国际在线,,https://news.cri.cn/toutiaopic/6d712d32-b426-953a-3872-7a51a4c4d52c.html,,0,0
热闻|登上热搜！100多枚巴黎奥运会奖牌被运动员退回，网友：中国金镶玉的含金量还在上升,2025-01-14 16:42,983,565,齐鲁壹点,齐鲁壹点,1月14日，话题#100多枚巴黎奥运会奖牌被退回#登上微博热搜。据法媒13日报道，大约100枚巴黎奥运会奖牌因外观迅速恶化而被运动员退回。,http://m.ql1d.com/new/general/25478902,,0,0
陈冠希发文：女儿的学校在洛杉矶山火中被毁，急需善款重建校园,2025-01-16 04:25,980,3310,红星新闻,红星新闻,据媒体报道，美国加利福尼亚州洛杉矶地区自7日起多场野火持续肆虐，截至13日已造成25人死亡、29人失踪。1月15日，艺人陈冠希在个人社交平台上发文表示，他女儿的学校也在这场火灾中被彻底摧毁，急需善款重建校园。,https://cdsbrss.cdsb.com/toutiao_no_video.php?url=https%3A%2F%2Fstatic.cdsb.com%2Fmicropub%2FArticles%2F202501%2Fb2b8dfa2d8a0ea20c39141e0ef161ad6.html,,0,0
美联储出现重大变数，中国央行向美元投下深水炸弹，金融风暴来袭,2025-01-14 14:06,975,105,苍暮颜,苍暮颜,2025年的金融圈热闹不已，美联储一顿操作，并没有改变任何情况。“逆全球化”的风也跟着刮起来了，就在这个时候中国央行放大招，向美元投下了“深水炸弹”。,https://toutiao.com/group/7459770172971303435/,,0,0
多位演员自曝曾被导演郑某某侵害,2025-02-20 08:43,973,1584,观威海,观威海,2月19日，@海口公安 发布警情通报：1月18日，郑某某(男，58岁)因涉嫌猥亵儿童罪被海口市公安局龙华分局刑事拘留。经查，犯罪嫌疑人郑某某在海口挑选演员期间，以指导舞蹈动作为由，对参加排练的女性未成年人进行猥亵。接报警后，警方迅速开展工作，于1月17日将郑某某抓获。,https://toutiao.com/group/7473418485859713545/,,0,0
怪不得中国人现在都不买房了，看完以后就明白了，太现实了,2025-02-28 16:05,972,148,山西广电文娱,山西广电文娱,在过去的很长一段时间里，房地产市场一直是经济发展的重要引擎，也是无数人生活的重心。在售楼处，销售人员们热情地介绍着各种优惠政策，眼中满是期待，可前来咨询的人却寥寥无几。,https://toutiao.com/group/7476418697583739427/,,0,0
江苏一农民卖羊肉获利180被罚10万元后续：撤销原处罚，罚款金额调整为1万,2025-02-26 08:31,950,2659,红星新闻,红星新闻,据法治日报报道，2024年12月24日，江苏盐城农民卖羊获利180元被当地大丰区市场监管局罚款10万元的行政诉讼案件，在盐城中院二审公开开庭。,https://cdsbrss.cdsb.com/toutiao_no_video.php?url=https%3A%2F%2Fstatic.cdsb.com%2Fmicropub%2FArticles%2F202502%2Fd877bda544204f4ada0a20ad635d4854.html,,0,0
全部落网！杭州“1998.10.8”命案正式宣告破获,2025-02-25 12:52,938,405,环球时报,环球时报,近日，随着杭州富阳警方在湖南将最后一名在逃人员抓获，“1998.10.8”命案正式宣告破获。1998年10月11日，富阳警方接到报警称，有村民10月9日吃完晚饭离家后，就一直没有回来，最后家属在村里水渠下的茅草垛里找到尸体。,https://toutiao.com/group/7475316485896897062/,,0,0
一利尿，二润肺，三养胃，四健脾，全身都是宝，可惜很多人当草！,2025-02-15 16:49,933,144,小沐娱,小沐娱,蒸面条菜。,https://toutiao.com/group/7471688851368296998/,,0,0
中国驻美大使馆提醒在美中国公民：开始登记！,2025-02-16 14:12,924,406,看看新闻,看看新闻,2月16日，中国驻美国大使馆在其官方微信公众号上发布消息，提醒在美中国公民进行“海外公民登记”。随着特朗普第二任期内的移民政策新政开启，眼下美国正强推“非法移民遣返计划”。,https://m.kankanews.com/detail/EnwNqKbXnQa?utm_source=jinritoutiao,,0,0
发现大型不明生物！上海相关部门紧急处置，后续或将公开展出,2025-01-18 05:00,905,306,上观新闻,上观新闻,经初步观察确认该漂浮物是属于野生保护动物级别市、区两级农业执法部门以及上海自然博物馆相关人员随后对死亡鲸鱼进行现场检查由于鲸鱼体积较大，在起吊上岸后，当天将其运输至相关区域给予解剖处理，肌肉和内脏无害化处理后，留存皮张和骨骼。,https://sghexport.shobserver.com/html/toutiao/2025/01/18/1499040.html,,0,1
林静妈妈新后续 学生捐款，负债900万大哥捐款，最初捐5万博主发声,2025-01-18 14:19,904,339,茉莉百合Nini,茉莉百合Nini,当孩子生病时，爸爸承受不住压力可以选择放弃一切轻生，爷爷奶奶可以无视一切甚至是打骂孩子，唯独只有妈妈她为了给孩子治病不离不弃奉献一切，因为在妈妈的心中无论孩子身体是否健康，他都永远是妈妈的宝贝。,https://toutiao.com/group/7461250553872400937/,,0,0
被骗发生性关系后男友失联，报警后发现对方已婚，荆州女子起诉索赔精神损失费，判了,2025-02-25 11:32,894,482,潇湘晨报,潇湘晨报,近日，湖北荆州石首市人民法院审结一起因网络交友引发的人格权纠纷案，既维护了女性合法权益，又为网络婚恋敲响警钟。,http://api.chenshipin.com/wap/a/67bd8d1684201722c45c45a5/90f456b81afce808c1fcfbd3f5761f65/1740483088/ce3c3f9dfdaeb41692ce7f8dc229c147ce702fcc614ebf9d6b98fdf2809db4ca,,0,0
经济政策一线微观察｜“两新”政策加力扩围 激活经济新动能,2025-02-20 14:12,894,376,新华网,新华网,今年1月，国家发展改革委和财政部发布关于2025年加力扩围实施大规模设备更新和消费品以旧换新政策的通知，要求“加力推进设备更新”“扩围支持消费品以旧换新”。春节过后，各地持续加力实施“两新”政策，不断激发消费新活力。记者走进商场、企业，探访“两新”政策对经济社会发展带来的新动能。,http://my-h5news.app.xinhuanet.com/h5/article.html?articleId=85b751575a8b0ff95f8a0c81d4ccf105,,0,0
一习话丨保持定力增强信心  总书记鼓励民企“做强做优做大”,2025-02-21 11:44,883,424,央广网,央广网,2月17日，习近平总书记出席民营企业座谈会并发表重要讲话。这是时隔六年，党中央再次专门召开民营企业座谈会。从2018年总书记在座谈会上指出“三个没有变”，到此次座谈会重申“两个毫不动摇”，党中央鼓励、支持、引导非公有制经济发展的鲜明表态一以贯之。,https://www.cnr.cn/newscenter/local/dftj/20250221/t20250221_527078160.shtml,,0,0
上春晚没红，演了65部戏没红，如今42岁演《六姊妹》成人生赢家,2025-02-25 16:12,880,223,伶人王中王,伶人王中王,这位 42 岁的实力派演员，凭借在热播剧《六姊妹》中对何家文这一角色的精彩演绎，成功走进了更多观众的视野，实现了事业与生活的双丰收，成为令人瞩目的人生赢家。,https://toutiao.com/group/7475322237743841827/,,0,0
中国空间站将迎来首位外籍航天员,2025-02-28 10:01,868,726,红星新闻,红星新闻,中国和巴基斯坦2月28日签署选拔训练航天员合作协议，中国空间站将迎来首位外籍航天员。,https://toutiao.com/group/7476407880397160996/,,0,0
