title,publish_time,like_count,comment_count,media_name,source,abstract,article_url,tag,is_yaowen,article_sub_type
小伙名字太特殊，被公安局警告：你不改，全国公安局的系统都要改,2024-09-02 03:15,828,221,赫薰辞,赫薰辞,2006年8月，江西小伙去公安局换第二代身份证，可结果却被工作人员告知名字太特殊，不能录入户籍系统，并要求改名字。,https://toutiao.com/group/7409872842268918281/,,0,0
善恶终有报：疫情时对中国一毛不拔，却大方捐美国6亿，如今咋样,2024-09-29 05:50,826,116,睿之悦,睿之悦,可就是这样一位在中国土生土长起来的富豪，在疫情期间面对同胞的困境却一毛不拔，反而大方的捐助了6亿给美国。,https://toutiao.com/group/7419859345154015798/,,0,0
法国男子在中国待了一天，便破口大骂：中国人是有病吗？再不来了,2024-10-09 06:46,825,113,客观听書,客观听書,如今的我国所开放144小时免签政策已经有一段时间了，不少外国游客都来到我国进行旅游。那么法国旅游博主皮埃尔到底经历了什么?,https://toutiao.com/group/7423660359006945827/,,0,0
村干部换届有新规？多地出台年龄限制，4类人优先、6类人禁参选,2024-10-20 09:07,820,266,惠农圈,惠农圈,但村干部的待遇虽然提高了，可多地为了发展新农村，也出台了年龄限制，过去动辄55岁以上的老村长，如今已很少看到。,https://toutiao.com/group/7427781534546477631/,,0,0
3天，超15000辆车被举报，竟是同一个原因…,2024-10-04 08:27,815,1215,红星新闻,红星新闻,国庆长假期间，湖北交警连续通报涉嫌“违法占用应急车道”的车辆。10月3日，湖北交警发布推文《鄂N051、鄂K756、鄂B**107...,https://toutiao.com/group/7421834024265597479/,,0,0
北约秘书长：朝鲜向俄乌冲突地区派遣军队，将标志着局势的重大升级,2024-10-21 09:07,811,1423,武汉晚报,武汉晚报,央视新闻消息，当地时间21日，韩国总统尹锡悦与北约秘书长马克·吕特通电话。尹锡悦在通话中称，朝鲜派兵增援俄罗斯，地区局势高度紧张。北约秘书长吕特21日在社交媒体发文称，当天其与韩国总统尹锡悦就北约与亚太地区关系、国防工业合作等问题举行电话会谈。,https://toutiao.com/group/7428152993688437300/,,0,0
上海警方正寻更多被害人！黄某被抓！详情公布,2024-10-05 03:03,801,357,潇湘晨报,潇湘晨报,因为频发交通事故，上海一名外卖小哥被平台加入了黑名单，但这些车祸并没有让小哥长记性，而是从中找到了“转行”的歪路子。把事故当成了职业连续恶意碰瓷近日，一名男子在闵行交警事故处理窗口频繁闹事时，引起警方注意。民警通过筛查数据发现，闹事男子黄某两个月内多次骑电瓶车“被撞”。,http://api.chenshipin.com/wap/a/6700ab768420177f52693e9c/90f456b81afce808c1fcfbd3f5761f65/1728097287/95cd3383562cc0de28bee717352fab95b7c603363e30ca2b2270a6c1becad9af,,0,0
26岁上春晚走红，后得罪杨坤20年不说话，如今56岁至今未婚没孩子,2024-09-21 00:54,795,331,八号探秘人,八号探秘人,“凭一首歌，火一辈子，却因得罪杨坤，20年没被原谅。”以一首《中华民谣》唱响全国，成为红极一时的歌手。,https://toutiao.com/group/7416692088076616230/,,0,0
多名游客挤在黄山厕所过夜？景区：不鼓励，会提供基本服务,2024-10-03 10:01,789,622,上游新闻,上游新闻,国庆假期，安徽黄山风景区吸引了大量游客。近日，有网友在社交平台发帖表示，自己发现山顶的厕所、餐厅等地都挤满了过夜的游客。众多网友表示难以接受，“很难想象在厕所地上睡觉的感觉”“纯属没苦硬吃。”近日，多名游客挤在黄山山顶厕所过夜。,https://wap.cqcb.com/shangyou_news/NewsDetail?classId=7788&newsId=5669625,,0,0
时政微纪录丨志存高远 矢志创新——总书记三赴安徽看科技创新,2024-10-18 15:24,780,794,央视新闻,央视新闻,10月17日，习近平总书记赴合肥滨湖科学城，察看近年来安徽省重大科技创新成果集中展示，同现场科研人员和企业负责人进行交流。创新，是安徽的鲜明标签，也是总书记三赴安徽必提的关键词。此次考察中，总书记提出，推进中国式现代化，科技要打头阵，科技创新是必由之路。,https://content-static.cctvnews.cctv.com/snow-book/index.html?item_id=5692227652745923616&source=50006&sub_source=50006_001,,0,0
刘亦菲一句话撕碎郎朗夫妇的“体面”，黄渤说的话，终于有人信了,2024-07-26 01:00,780,352,云莳一,云莳一,本文陈述所有内容皆有可靠信息来源赘述在文中，但为提升文章可读性，细节可能存在润色！文|十一编辑|十一“只有皇室家族的女孩才能配上我的儿子”，不知道的还以为这话出自哪一位皇家氏族呢，可实际上他不过是钢琴家郎朗的父亲。,https://toutiao.com/group/7395409518210990603/,,0,0
魏启颖：女儿赵薇被封杀后，丈夫也去世，儿子离婚被分一半财产,2024-08-12 15:57,778,235,吃瓜崽崽,吃瓜崽崽,女儿被封杀，儿子感情突发变故，曾经风光无限的赵家荡然无存。她喜欢音乐，想当音乐老师，父母也大力支持，从不会横加干涉。,https://toutiao.com/group/7402251567493333519/,,0,0
金鹰节闭幕特写：全体观众起立迎“终身成就奖”艺术家出场,2024-10-21 06:20,777,152,红网,红网,第32届中国电视金鹰奖颁奖典礼暨第15届中国金鹰电视艺术节闭幕式晚会现场。红网时刻新闻10月21日讯（记者 张兴莎）10月20日晚10点，第32届中国电视金鹰奖颁奖典礼暨第15届中国金鹰电视艺术节闭幕式晚会进入最后一个奖项的颁奖环节——“中国文联终身成就奖（电视）”。,https://hn.rednet.cn/content/646854/65/14377539.html,,0,0
印度女子大街上遭强奸！路人目睹，拿起手机拍摄，竟然无一人报警,2024-09-15 03:19,776,281,是小陈呀,是小陈呀,印度的性暴力问题一直是国际社会关注的焦点尤其是在公共场合发生的性侵案件，更是引起了广泛的愤怒和谴责。根据报道显示，印度确实存在一些令人震惊的性侵案件报道，其中包括女性在大街上遭受性侵而路人未能及时报警的情况。,https://toutiao.com/group/7414702116905828902/,,0,0
4天股民人均赚4.7万！A股市值净增10万亿，券商发大头条：7X24小时随时开户,2024-09-29 02:20,775,6937,金融界,金融界,在中央、央行、国家金管局、证监会等组合拳利好之下，A股股市焕然一新，牛市呼之欲出。在楼市、股市、政商环境、居民消费等全方位利好刺激之下，9月24日以来的A股港股主要指数一飞冲天，恒生科技暴涨13.8%，创业板指涨12%，单日就能涨超10%，北交所也涨了7.,https://m.jrj.com.cn/toutiaoyc/2024/9/29/43618930.shtml,,0,0
网红郭有才，泡沫散去之后，曾经飘的有多高，如今摔得就有多惨,2024-09-30 09:36,774,487,八号探秘人,八号探秘人,曾经那个卖烧烤的店小二，可能怎么都想不到，自己会成为一个千万粉丝的网红。郭有才在刚成为网红之后的期望也很有意思，那就是每天能赚到300元就行。可现实却是靠着直播广告分成，他的收入直接比期望值翻了上千倍。有人说他其貌不扬，但是平凡人逆袭的典范，还有的人说他长的像日本人。,https://toutiao.com/group/7419978325617082932/,,0,0
“立即停止派兵”，韩国国防部最新发声！,2024-10-21 07:03,761,1190,每日经济新闻,每日经济新闻,每经编辑：毕陆名韩国国防部当地时间21日称，朝鲜派遣特种部队增援俄罗斯作战是违反联合国安理会决议的非法行动。韩国国防部发言人全河奎当天在记者会上表示，朝鲜派兵参加俄乌冲突应受到国际社会谴责，韩方对此予以严厉谴责，并警告朝方应立即停止此类行动。,http://www.nbd.com.cn/rss/jinri_toutiao/articles/3597917.html,,0,0
"油价继续下降！今日油价|10月1日最新油价(92,95汽油，柴油价格)",2024-10-01 00:59,745,293,闽南网,闽南网,"今天的油价将会在10月10日晚调整，目前预计上调油价30元/吨(搁浅调整范围)，大家相互转告，油价涨幅已经持续跌下来。今日油价(10月1日)92,95号汽油与0号柴油请看下方油价列表。对于云南、陕西、四川、贵州、内蒙古、新疆、青海、西藏，黑龙江油价没有实行统一价格。",https://toutiao.com/group/7420605234961072675/,,0,0
15年保安徒手接跳楼女孩，女孩母亲：我女儿若有事，你一辈子负责,2024-10-08 04:34,744,1164,史之春秋,史之春秋,文｜史之春秋编辑｜史之春秋——前言——“如果这次我女儿残疾了，你要负一辈子的责任！”2015年，吉林大学第四医院内，有一名年轻的女孩从四楼一跃而下。在这危急时刻，医院的一名保安，徒手接住了跳楼的女孩，结果导致自己全身多处骨折，面临终身瘫痪的风险。,https://toutiao.com/group/7423231942885163558/,,0,0
打脸了！中国高铁被踢出保加利亚后，如今西班牙无法交付取消项目,2024-10-06 03:53,742,184,开心营业厅,开心营业厅,前言今年3月，中国中车参与竞标保加利亚高铁项目，可没过多久，欧盟却以《外国补贴条例》，将我国高铁踢出了保加利亚。我国企业退出之后，西班牙高铁公司“趁胜追击”，用花言巧语俘获了保加利亚的“芳心”，可没想到的是，打脸实在来得太快！,https://toutiao.com/group/7422502205620273703/,,0,0
联合国安理会紧急声明！,2024-10-04 01:57,740,291,红星新闻,红星新闻,当地时间10月3日，联合国安理会轮值主席瑞士代表安理会成员发表声明，称全力支持联合国秘书长古特雷斯的工作。声明强调，所有会员国都需要与秘书长建立富有成效的关系，并避免采取任何破坏秘书长工作及其办公室工作的行动。,https://toutiao.com/group/7421733555690095115/,,0,0
04年，82岁杨振宁和小54岁妻子合影，55岁岳母出镜，表情复杂,2024-08-21 02:36,731,926,万物知识局,万物知识局,爱情对于每个人来说有着不同的意义，或许是美好又或许被人称作“坟墓”，这些都源自于内心深处对爱情的认知和渴望，虽然对于大众来说婚姻并不是幸福最终的目的地，但是在茫茫人海中，也总会找到那个属于自己的幸福。,https://toutiao.com/group/7405407532862226982/,,0,0
太恶劣！网红博主已被行拘，账号封禁,2024-10-17 01:46,725,367,人民日报,人民日报,10月15日，一则关于航空测评网红主播“小虎行”在深圳宝安国际机场强迫志愿者摘口罩的视频引起广泛关注。据报道，“小虎行”的短视频账号10月16日已被禁言，其所发布的视频内容已全部清空。,https://www.peopleapp.com/column/30046992717-500005838638?utm_source=头条号,,0,1
华为研发中心3万多名研发人员一年内搬迁！所在乡镇两室一厅租金从2000多元/月涨到4000多元/月,2024-10-23 00:41,722,538,大河报,大河报,10月14日，华为全球最大研发中心正式迎来首批进驻员工，3万多名研发人员将在一年内从浦东分批搬迁到青浦练秋湖。,https://toutiao.com/group/7428763190089105961/,,0,0
已确定！央视不转播,2024-10-15 03:02,715,1273,河南商报,河南商报,在世界杯亚洲区预选赛18强赛遭遇三连败后，中国男足国家队15日将在青岛对阵印度尼西亚队。10月14日下午2点，中国足协发布了国足比赛的直播预告海报。海报显示，央视依然不在此次转播平台之列。历经长途飞行的国足，能否在3天的休整备赛后，找到应对之策？,https://toutiao.com/group/7425832543658590772/,,0,0
于和伟：我虽有绯闻，但余生都不会辜负18岁就跟了我的宋林静！,2024-09-27 08:38,714,241,八号探秘人,八号探秘人,更何况“在娱乐圈这一追名逐利的地方，感情是最不顶事儿的”，很多娱乐圈夫妻明面上恩爱相加，但背地里各玩各的。,https://toutiao.com/group/7419213391263072808/,,0,0
伊朗这次升起黑旗！以军放心了，战机在黎巴嫩500米低空放肆穿梭,2024-09-29 08:23,711,382,高峰军事观察,高峰军事观察,需要重视的是，以色列方面这次没有像7月底在德黑兰刺杀巴勒斯坦哈马斯武装领导人哈尼亚那样紧张，当时，伊朗人在伊玛目礼萨墓的穹顶上升起了象征“复仇”的红旗，他们害怕伊朗会随时兑现承诺，对以色列本土发动大规模导弹袭击。,https://toutiao.com/group/7419966743658988072/,,0,0
